ಬಂದರು	43
ನಂತರ	43
ಹತ್ತಿರ	43
ಎಂದ	43
ಸಿ	43
ವಿವಿಧ	43
ಬಿಟ್ಟು	43
ಕಾಲ	43
ನೋಡು	43
ಬಂತು	42
ಗೆ	42
ಮರದ	41
ಕೇಳಿದ	41
್ಮ	41
ಮಾಡಿದ	41
ಮೈಸೂರು	41
ಅವು	40
ಮಗು	40
ಬನ್ನಿ	40
ಬಳಿ	40
ವಿಷಯ	40
ಗಿ	40
ಜೀವನ	40
ರಂದು	40
ಅವನನ್ನು	39
ಎಲ್ಲಾ	39
ಆಟ	39
ಮರ	39
ಎಂದಿತು	38
ಬಂದಿತು	38
ಮೊದಲು	38
ಊಟ	38
ಹೊಸ	38
ಜೊತೆಗೆ	37
ಸರಿ	37
ಹೇಳಿದರು	37
ಜನ	37
ಸಹಾಯ	36
ಹಿಡಿದು	36
ಎಂದರೆ	36
ಮಗ	36
ನೋಡಿದ	36
್ಕ	36
ಹಿಂದೆ	36
ಕಡೆಗೆ	36
ಮನೆಯಲ್ಲಿ	36
ಜನರು	36
ಇಂದು	36
ಇವು	35
ಇರುವ	35
ಯಾವುದೇ	35
ಡಿ	35
ತಾನು	35
ಇದರ	35
ಗೌರವ	35
ಪ್ರಮುಖ	35
ಪತ್ರ	35
ದೇಶದ	34
ಓಡಿ	34
ಹಾಗೆಯೇ	34
ಅಮ್ಮ	34
ಅಜ್ಜ	34
ಮಳೆ	34
ಊರಿನ	33
ಅಜ್ಜಿ	33
ಡಿಠಿಟಜ	33
ಒಳಗೆ	33
ಹಣ್ಣು	33
ಚೆನ್ನಾಗಿ	33
ತಿ	33
ಆದರೂ	33
ರೀತಿ	33
ಹತ್ತು	33
ಭಾರತದ	32
ಇದರಿಂದ	32
ಳಿ	32
ಆಹಾರ	32
ಎಂಬುದು	32
ಒಳ್ಳೆಯ	31
ಕೆಳಗೆ	31
ಇನ್ನು	31
ಹೇಳಿದ	31
ಗಾಳಿ	31
ನಡುವೆ	31
ದೇಶ	31
ಸೇರಿ	30
ಆಗಲಿ	30
ದಿ	30
ಜನರ	30
ಸುಂದರ	30
ಪುಟ್ಟ	30
ಪ್ರಸ್ತುತ	30
ಅಲ್ಲ	29
ಆದ	29
ಮಕ್ಕಳಿಗೆ	29
ಉತ್ತರ	29
ರಾಜ್ಯ	29
ಅವರನ್ನು	28
ನೀರನ್ನು	28
ಅಲ್ಲಿಂದ	28
ಸಹ	28
ಹಲ್ಲುಗಳು	28
ಬಾಲಕ	28
ಎಂದಳು	28
ಇವರಿಗೆ	28
ವಿಶೇಷ	28
ಇನ್ನೂ	28
ಕಂಡ	27
ಹಾಕಿ	27
ಸೇವೆ	27
ಮೊದಲ	27
ಹುಡುಗ	27
ಮಾಡಲು	27
ವಿ	27
ಅವುಗಳ	27
ಶಿಕ್ಷಕರು	27
ನೀಡಿ	27
ಜನಿಸಿದರು	27
ಮೊದಲಾದ	27
ಕವಿ	27
ಪ್ರಬಂಧ	27
ಹೊತ್ತು	26
ಅಲ್ಲಿಗೆ	26
ಬರುವ	26
ಎಲ್ಲರಿಗೂ	26
ಅಷ್ಟರಲ್ಲಿ	26
ಎದ್ದು	26
ಎರಡನೆಯ	26
ಮುಂದಿನ	26
ಕುರಿತು	25
ಹಾಲು	25
ಬಟ್ಟೆ	25
ಅನ	25
ಇದ್ದ	25
ಒಮ್ಮೆ	25
ಸಣ್ಣ	25
ಶಾಲೆಗೆ	25
ಇದೇ	25
ಉತ್ತಮ	25
ಮುಖ್ಯ	25
ಹಲವು	25
ಕಾಲದಲ್ಲಿ	25
ಅವಳ	25
ಹುಲಿ	25
ರಚಿಸಿದ್ದಾರೆ	25
ಹಲವಾರು	24
ಜೊತೆ	24
ಹೇಳಿತು	24
ಮಾಡಿದರು	24
ಮುಖ	24
ಹೆಸರನ್ನು	24
ನಡೆದ	24
ಮಾಡುವ	24
ಹಾಗಾದರೆ	24
ಕೊಟ್ಟು	24
್ಟ	24
ಇತ್ಯಾದಿ	24
ನಾಟಕ	24
ಕನ್ನಡದ	24
ಬಳಿಕ	23
ತುಂಬ	23
ಎಂು	23
ಅವುಗಳನ್ನು	23
ಸುಮಾರು	23
ನೋಡಲು	23
ಇನ್ನೊಂದು	23
ಎಂಬುದನ್ನು	23
ಮಕ್ಕಳನ್ನು	23
ಅಂದು	23
ಬಗೆಯ	23
ಎಲ್ಲಿ	23
ತಾವು	23
ಸರಿಯಾಗಿ	23
ಇತರ	23
ಬರೆ	23
ಬಂದಾಗ	23
ರೀತಿಯ	23
ಪಡೆದು	23
ಎಂದೂ	23
ಸಂಕಲನದಿಂದ	23
ಕೇಳಿತು	22
ಬಳಿಗೆ	22
ಕೂಡ	22
ಕರೆದು	22
ಕುಳಿತು	22
ನಾ	22
ಶ್ರೀ	22
ದಾರಿ	22
ನಾಲ್ಕು	22
ಹೋಯಿತು	22
ಹೊರಗೆ	22
ನಾನೇ	22
ಹೋದರು	22
ರಾತ್ರಿ	22
ಅದಕ್ಕಾಗಿ	22
ಕೇವಲ	22
್ದ	22
ಗುರುಗಳೇ	22
ದೂರ	22
ಇದಕ್ಕೆ	22
ಹೋದ	22
ಹೆಚ್ಚಾಗಿ	22
ಆಟದ	22
ರಾಣಿ	22
ಪದಗಳನ್ನು	22
ಶಿಕ್ಷಣ	22
ಪ್ರವಾಸ	22
ಊರು	21
ಪಾಠ	21
ಅಯ್ಯೋ	21
ಕಥೆ	21
ಸಮಯ	21
ಕರೆದುಕೊಂಡು	21
ೀು	21
ಕಾಡು	21
ನಮ್ಮನ್ನು	21
ರಾಜ	21
್ಯ	21
ಇವೆ	21
ಇತ್ತು	21
ಕಿ	21
ಯಾರೂ	21
ಭಾ	21
ರಾಜು	21
ಕೃತಿಗಳನ್ನು	21
ಕೋಳಿ	20
ಓದಿ	20
ರೂಪಾಯಿ	20
ಬೇಡ	20
ಕಾಲು	20
ತೋಳ	20
ನಾಳೆ	20
ಅರ	20
ಬಿ	20
ಹೇಳು	20
ತಕ್ಷಣ	20
ಟಿ	20
ಮನಸ್ಸು	20
ಎನ್ನುತ್ತಾರೆ	20
ಪ್ರಾಣಿ	20
ಕಾರಣ	20
ಕರೆಯುತ್ತಾರೆ	20
ಚಿತ್ರ	20
ಅಂತಹ	20
ಅಕಾಡೆಮಿ	20
ಆಯಿತು	19
ತಲೆ	19
ಆದ್ದರಿಂದ	19
ಅು	19
ಕೊಟ್ಟ	19
ಹೋಗುವ	19
ನಿ	19
ಹೋಗೋಣ	19
ಮರವನ್ನು	19
ಆತ	19
ಇರುತ್ತದೆ	19
ಜೀವನದಲ್ಲಿ	19
ಎನ್ನುವ	19
ಬೆಳಕು	19
ಬರುತ್ತದೆ	19
ಬೇಗ	19
ತುಂಬಿ	19
ಶಕ್ತಿ	19
ಕಣ್ಣಿಗೆ	19
ಜೋರಾಗಿ	19
ರಂಗ	19
ಬಣ್ಣದ	19
ಅರ್ಥ	19
ಅತ್ಯಂತ	19
ಜನಪದ	19
ಕೃತಿಗಳು	19
ದಿನದ	18
ಐದು	18
ಜೀವ	18
ದೆ	18
ಇಬ್ಬರೂ	18
ರೈತ	18
ಳೆ	18
ಬಿದ್ದ	18
ಹಾರಿ	18
ಬಂದನು	18
ಕೂಡಲೇ	18
ಅಬ್ಬಾ	18
ತಿ್ತ	18
ಮಾತನ್ನು	18
ಹೇಳಿದನು	18
ಗಿಡ	18
ದೃಶ್ಯ	18
ವರ್ಷ	18
ಶಾಲಾ	18
ಅಂಚೆ	18
ಡಾ	18
ಕಾವ್ಯ	18
ಪಡೆದ	18
ಇರಬೇಕು	18
ಸರ್ಕಾರ	18
ಮಾಡಬೇಕು	18
ಆಧುನಿಕ	18
ರಾಮ	18
ತಿಳಿಯಿತು	17
ಶಾಲೆಯ	17
ಅವಳು	17
ಚಿಕ್ಕಪ್ಪ	17
ತಂದು	17
ಜನರಿಗೆ	17
ತೆಗೆದುಕೊಂಡು	17
ಪ್ರತಿ	17
ನಿಂತು	17
ಗುರಿ	17
ಓಹೋ	17
ಹಿಂದಿನ	17
ನದಿ	17
ಭೂಮಿಯ	17
ಕಣ್ಣು	17
ಬಾಯಿ	17
ಆರು	17
ಇಷ್ಟು	17
ಕಾಡಿನ	17
ರಸ್ತೆ	17
ಸಂಕಲನಗಳು	17
ಸಾಧನೆ	17
ಪ್ರಾರಂಭಿಸಿದರು	17
ಸಂದರ್ಭದಲ್ಲಿ	17
ಹೆಂಡತಿ	17
ಸಾಹಿತ್ಯದ	17
ಕನ್ನಡದಲ್ಲಿ	17
ನಾಯಿ	16
ಓಣ	16
ಸಾಕು	16
ಕೈಯಲ್ಲಿ	16
ರಾಮಕೃಷ್ಣ	16
ಇರಲಿ	16
ಕಾಯಿ	16
ಅವರಲ್ಲಿ	16
ನೂರಾರು	16
ರಾಜ್ಯದ	16
ಎಲ್ಲರ	16
ನಾಡಿನ	16
ದಕ್ಷಿಣ	16
ಸಂಗೀತ	16
ಅಲ್ಲದೆ	16
ಹಾಗಾಗಿ	16
ಚಟುವಟಿಕೆ	16
ಪರಿಚಯ	16
ಕಾರ್ಯಕ್ರಮ	16
ಬಸ್ಸು	16
ಸಾಧ್ಯ	16
ಹೆಚ್ಚಿನ	16
ಹಬ್ಬ	16
ಇತ್ತ	16
ತಾಯಿಯ	16
ವಿರುದ್ಧ	16
ಭಕ್ತಿ	16
ಅದರಲ್ಲಿ	16
ಗುರುಗಳೆ	16
ಕ್ರಿ	16
ನಡೆದು	16
ಹೆಜ್ಜೆ	16
ಧರ್ಮ	16
ಪದವಿ	16
ಕಸ್ತೂರಿ	16
ಗೊರೂರು	16
ಇಂಗ್ಲಿ	16
ಗುಬ್ಬಚ್ಚಿ	15
ಬರಲು	15
ಹೇಳಿದಳು	15
ತಿಂಡಿ	15
ಪ್ರೀತಿಯಿಂದ	15
ಅಮ್ಮಾ	15
ಹೋದರೆ	15
ತಿಳಿಸಿ	15
ತಿಳಿದ	15
ವ್ಯಕ್ತಿ	15
ಸ್ವಾಮಿ	15
ಕಡಿಮೆ	15
ಆರ	15
ಅಕ್ಕ	15
ಆಸೆ	15
ನಾನೂ	15
ಸಂತೋಷದಿಂದ	15
ಕೇಳಿದರು	15
ಂ್ರ	15
ಅಲಿ	15
ಕರ್ನಾಟಕದ	15
ಕೇಂದ್ರ	15
ಅ್ಟೀ	15
ಗಮನಿಸು	15
ಚಿಕ್ಕ	15
ನಿಂತ	15
ಇಡೀ	15
ಪುಸ್ತಕ	15
ಇರಲಿಲ್ಲ	15
ಸತ್ಯ	15
ವಿದ್ಯೆ	15
ಮತ್ತೊಂದು	15
ನಿನ್ನನ್ನು	15
ಅಡಿ	15
ಪ್ರಸಿದ್ಧ	15
ಶಿವಾಜಿ	15
ಸಾಮಾನ್ಯ	15
ವಿಚಾರ	15
ಕಷ್ಟ	15
ಆಯ್ಕೆ	15
ಮೂಲ	15
ತ್ಯಾಜ್ಯ	15
ಹುಲಿಗೆ	15
ಇಷ್ಟ	14
ತಿರುಗಿ	14
ಮಾತುಗಳನ್ನು	14
ವಸ್ತುಗಳನ್ನು	14
ಹೋಗು	14
ಒಂು	14
ಬೆಟ್ಟದ	14
ಲ್ಲ	14
ಯಾರಿಗೂ	14
ಮೆಚ್ಚಿ	14
ಒಂದೊಂದು	14
ಪ್ರಾಣಿಗಳು	14
ಎಂ	14
ಹರಿದು	14
ದೂರದಲ್ಲಿ	14
ಸಲ	14
ಇು	14
ಸ್ಪರ್ಧೆ	14
ಜಾಗದಲ್ಲಿ	14
ಪಕ್ಕದ	14
ಕಸದ	14
ಸಾವಿರಾರು	14
ಮಾಡು	14
ಮಾಡುತ್ತಾರೆ	14
ಆದುದರಿಂದ	14
ನೀರಿನ	14
ಆಹಾರವನ್ನು	14
ಇವನ	14
ವಿಶ್ವೇಶ್ವರಯ್ಯ	14
ನದಿಯ	14
ಬಂದಿದೆ	14
ಶಬ್ದ	14
ಪ್ರೀತಿ	14
ಬಣ್ಣ	14
ಮಾವಿನ	14
ಭೂಮಿಗೆ	14
ಬರೆದು	14
ನೀಡಿದರು	14
ಕೆಲಸವನ್ನು	14
ಓದು	14
ಕ್ರಿಕೆಟ್	14
ಊರಿಗೆ	14
ಮೇಲಿನ	14
ಪದ್ಯವನ್ನು	14
ಮಾಮ	14
ಕೆಂಪು	14
ಅಲ್ಲವೇ	14
ನಿಧಾನವಾಗಿ	14
ಬಾರಿ	14
ಕೃತಿಯಿಂದ	14
ಮಗನನ್ನು	14
ಜಗತ್ತಿನ	14
ಹೇಳುವ	14
ಬರೆಯುವ	14
ಸರ್ಕಾರದ	14
ಸಾವಿರ	14
ಏನನ್ನು	14
ಸಂಸ್ಕತ	14
ಪಶ್ಚಿಮ	14
ನಾಡು	14
ಪಂಪ	14
ಪ್ರಶಸ್ತಿಗಳು	14
ಪಂಢರಿಬಾಯಿ	14
ಸಮಾಜದ	14
ವಿಶ್ವವಿದ್ಯಾನಿಲಯದ	14
ಪದಗಳು	14
ಎಂತಲೂ	14
ಶಾನುಭೋಗರು	14
ನೆಹರು	13
ಬರೆದ	13
ನಮಸ್ಕಾರ	13
ಒಟ್ಟು	13
ಏನೋ	13
ಮಾಡಿಕೊಂಡು	13
ಬಂು	13
ಹೆದರಿ	13
್ಣ	13
ಎು	13
ಬು	13
ತಾಯಿಗೆ	13
ಮರಿ	13
ಕೆ	13
ತೋಟದ	13
ಪ್ರಾಣ	13
ತನಗೆ	13
ಸುಮ್ಮನೆ	13
ಬೇಕಾದ	13
ಹಾಡು	13
ಮತ್ತೊಮ್ಮೆ	13
ಂರ	13
ೀಡಿ	13
ಎಲ್ಲವೂ	13
ನಾವೆಲ್ಲರೂ	13
ಹೀಗಾಗಿ	13
ಜೀವನದ	13
ಊಟದ	13
ಬಂದವು	13
ಕರ್ತವ್ಯ	13
ವಿದ್ಯುತ್	13
ಇಳಿದು	13
ಅವಕಾಶ	13
ದಿನಗಳಲ್ಲಿ	13
ಇಲ್ಲವೆ	13
ವರ್ಷದ	13
ಮೊದಲೇ	13
ಅನ್ನ	13
ಎತ್ತಿ	13
ಶ್ರೇಷ್ಠ	13
ಮೊದಲನೆಯ	13
ಜಿಂಕೆ	13
ಧ್ವನಿ	13
ಯಾಕೆ	13
ಆಯ್ತು	13
ಸಭೆ	13
ಆಶ್ರಯ	13
ಮಾನವ	13
ಏಳು	13
ಒಬ್ಬರು	13
ಸಮಯದಲ್ಲಿ	13
ವರ್ಷಗಳ	13
ಮೈ	13
ತಾತ	13
ದೇವರ	13
ಇಲ್ಲಿನ	13
ಸುತ್ತಲೂ	13
ಹುಲಿಯ	13
ಬದುಕಿನ	13
ರೈಲು	13
ಪಟ	13
ರಾಜ್ಯೋತ್ಸವ	13
ನೆಯ	13
ಗಾದೆ	13
ಅದೂ	12
ಸಂಜೆ	12
ಅಗತ್ಯ	12
ಇಂಥ	12
ಮಾಡಿದನು	12
ಹೂ	12
ಸಿಹಿ	12
ತೋರಿಸಿ	12
ತಾ	12
ಮರುದಿನ	12
ಕೋಪ	12
ಬೆಳಗ್ಗೆ	12
ಮಣ್ಣು	12
ಹಾೂ	12
ಇಲಿ	12
ಅಂದರೆ	12
ುಂ	12
ುು	12
ನೆ	12
ಕೊಡುತ್ತೇನೆ	12
ಹನ್ನೆರಡು	12
ನೋಡಿದರು	12
ನಾವೂ	12
ನಿು	12
ನೋಡೋಣ	12
ಇವುಗಳ	12
ಕಾವೇರಿ	12
ಎಂದೇ	12
ಹಕ್ಕಿಗಳು	12
ಗೂಡು	12
ಇರುತ್ತವೆ	12
ಪ್ರಾಣಿಗಳನ್ನು	12
ಇವೆಲ್ಲ	12
ನಿಜ	12
ಬಿಸಿಲು	12
ಕಟ್ಟಿ	12
ಸೂಕ್ತ	12
ಅಜ್ಜನ	12
ಸಲೀಂ	12
ಮಾಡಿದ್ದಾರೆ	12
ವಿದ್ಯಾರ್ಥಿಗಳು	12
ಸ್ಥಾನ	12
ಬುದ್ಧಿ	12
ಕವನವನ್ನು	12
ದೇವಾಲಯದ	12
ಆಯ್ದುಕೊಳ್ಳಲಾಗಿದೆ	12
ಭಯ	12
ಕೃತಿಗೆ	12
ಲಭಿಸಿದೆ	12
ಮಗನ	12
ರಕ್ಷಣೆ	12
ಪ್ರತಿಯೊಂದು	12
ಕುತೂಹಲದಿಂದ	12
ಸಹಜ	12
ಗುಣ	12
ಸೂಚನಾ	12
ನೃತ್ಯ	12
ತಾಲೂಕಿನ	12
ಬಿಲ್ಲೆಯನ್ನು	12
ಮಾಡಿದರೆ	12
ವಿಷಯದ	12
ಮಾಹಿತಿ	12
ಯುದ್ಧ	12
ಸದಾ	12
ಬೆಳೆದ	12
ಸಮ್ಮೇಳನದ	12
ದೃಷ್ಟಿಯಿಂದ	12
ಶಬರಿ	12
ಸಮಾಸ	12
ಆಗದು	11
ಬರಲಿಲ್ಲ	11
ಏಖಿಃ	11
ನೋಡಿತು	11
ನಡೆಯಿತು	11
ಕೊಡಿ	11
ಕೇಳಿದಳು	11
ಆಹಾ	11
ಸುಂದರವಾದ	11
ತಿಂಗಳ	11
ಹತ್ತಾರು	11
ಬಹುಮಾನ	11
ಮಾಡಿದೆ	11
ಬಿಟ್ಟ	11
ಇಬ್ಬರು	11
ಎರಡೂ	11
ಆಂ	11
ಅಂತ	11
ಸಹಾಯದಿಂದ	11
ಅಣ್ಣಾ	11
ಹೋದನು	11
ಮೈದಾನದಲ್ಲಿ	11
ಇಲ್ಲಿಗೆ	11
ರೈತರು	11
ಏನೂ	11
ಸುತ್ತ	11
ಶಿಲ್ಪಿ	11
ನೋವು	11
ಮಾಡೋಣ	11
ಕೊನೆಗೆ	11
ನಿನ್ನೆ	11
ಯಾವುದು	11
ಭಾವನೆ	11
ಆಕೆ	11
ತಂದ	11
ಹೊಟ್ಟೆ	11
ವಿಷಯವನ್ನು	11
ಇದೊಂದು	11
ಪ್ರಥಮ	11
ಅಪಾರ	11
ಹಕ್ಕಿ	11
ತರಗತಿಯಲ್ಲಿ	11
ಕುಡಿಯುವ	11
ಕೆರೆ	11
ಸ್ನಾನ	11
ಪ್ಲಾಸ್ಟಿಕ್	11
ಗಮನಿಸಿ	11
ಪ್ರಾಣಿಗಳ	11
ಅವಳಿಗೆ	11
ಓದಲು	11
ಗೀತಾ	11
ಕೊನೆಯ	11
ಮಕ್ಕಳೆಲ್ಲರೂ	11
ನೀಲಿ	11
ಅದೊಂದು	11
ಗಾಂಧಿ	11
ನೋಡಿದರೆ	11
ರಾಷ್ಟ್ರೀಯ	11
ಇಂದಿನ	11
ಸಾಹಸ	11
ಮಿತ್ರ	11
ಸುಖ	11
ಹೊರ	11
ಕನಸು	11
ಅಂತೂ	11
ಧೈರ್ಯ	11
ಬೆಂಗಳೂರು	11
ಕೆಲವೇ	11
ಸಾಧಿಕ್	11
ಗಾಂಧೀಜಿ	11
ಹೆಸರಿನ	11
ಪಡೆದರು	11
ವಿದ್ಯಾಸಾಗರ	11
ಹಿರಿಯ	11
ಕೃಷ್ಣ	11
ಶ್ರೀಕೃಷ್ಣ	11
ವೀರ	11
ಎಂತಹ	11
ದೇವರು	11
ಡಾಕ್ಟರೇಟ್	11
ಭಾರತೀಯ	11
ಹೊರತು	11
ವಿಶಿಷ್ಟ	11
ಕಾದಂಬರಿ	11
ಸಮಾಜ	11
ಸಾಮಾಜಿಕ	11
ವೈಜ್ಞಾನಿಕ	11
ನನ್ನಿಂದ	10
ಬೆಳೆದು	10
ವ್ಯಾಯಾಮ	10
ಅಳಿಲು	10
ಶಾಲೆ	10
ನಾರಾಯಣ	10
ಕುಡಿಯಲು	10
್ಡ	10
ಸದ್ದು	10
ಅತ್ತ	10
ಸುದ್ದಿ	10
ಎನ್ನುತ್ತಾ	10
ದಾರಿಯಲ್ಲಿ	10
ಗಾಡಿ	10
ರಾಜನ	10
ಊರಿನಲ್ಲಿ	10
ಈರಣ್ಣ	10
ತೆಂಗಿನ	10
ಬಿದ್ದು	10
ಮಧ್ಯದಲ್ಲಿ	10
ಊರ	10
ಅಲ್ಲಿದ್ದ	10
ಆಗಲೇ	10
ಹೊರಟರು	10
ಆರಂಭಿಸಿದರು	10
ಜಾನ್	10
ಸಾಲು	10
ಬಳಸುವ	10
ಮಾಡುತ್ತಿದ್ದಾರೆ	10
ಕಂಡಿತು	10
ಮೂರನೆಯ	10
ಅದರಂತೆ	10
ಭಾಗದಲ್ಲಿ	10
ಧರಿಸಿ	10
ಸರಳ	10
ಬಹು	10
ಪ್ರೀತಿಯ	10
ತಿಳಿಸಿದರು	10
ತೊಂದರೆ	10
ಉಂಟು	10
ಹುಟ್ಟಿ	10
ಕೊಡುಗೆ	10
ಗೊತ್ತು	10
ಪಕ್ಷಿ	10
ಸಂಖ್ಯೆ	10
ಕಪ್ಪೆ	10
ವಾದ	10
ಸೇರಿದರು	10
ಬರೆಯಿರಿ	10
ಆಯಾ	10
ಕೆಲಸಕ್ಕೆ	10
ಚಿ	10
ಸಂತೋಷ	10
ಹಸಿರು	10
ದೇಹದ	10
ಮೊಲ	10
ಹಲ್ಲುಗಳನ್ನು	10
ಪುನಃ	10
ನೇ	10
ಪುಸ್ತಕಗಳನ್ನು	10
ದಾಟಿ	10
ಬೆಂಗಳೂರಿನಲ್ಲಿ	10
ಪುಸ್ತಕವನ್ನು	10
ಇವನು	10
ಕಲೆ	10
ನೀಡಿದ	10
ಆಡೋಣ	10
ಚಿನ್ನದ	10
ಆರಿಸಲಾಗಿದೆ	10
ಎದುರು	10
ಉಳಿದ	10
ಆಗಿದೆ	10
ಶ್ರೀಯುತರು	10
ನವಿಲು	10
ಹೃದಯ	10
ಪರಸ್ಪರ	10
ಪ್ರಕೃತಿಯ	10
ಮುನ್ನ	10
ಕಾಡಿನಲ್ಲಿ	10
ಆಗಸ್ಟ್	10
ದಿನಾಚರಣೆ	10
ರೀತಿಯಲ್ಲಿ	10
ಬ್ರಿಟಿ	10
ಫಲಕವನ್ನು	10
ಅಧಿಕಾರಿ	10
ಅಲ್ಲಿಯೇ	10
ಮತ್ತಷ್ಟು	10
ತಂಡದ	10
ಅಷ್ಟು	10
ಮಾಡುವುದು	10
ಮಧ್ಯೆ	10
ಮುಗಿಸಿ	10
ಒಬ್ಬರ	10
ಅತಿ	10
ಪ್ರಕೃತಿ	10
ವಿಜ್ಞಾನ	10
ಬದುಕು	10
ಭಾರತಕ್ಕೆ	10
ಹೊತ್ತಿಗೆ	10
ತ್ರಿ	10
ಮಹಿಳಾ	10
ಸೈನಿಕರು	10
ಪ್ರವೇಶ	10
ಭರತ	10
ಪ್ರಯತ್ನ	10
ಅಧ್ಯಕ್ಷರಾಗಿದ್ದರು	10
ಕುಸ್ತಿ	10
ನಂಬಿಕೆ	10
ಪೀರ್	10
ಆರಿಸಿಕೊಳ್ಳಲಾಗಿದೆ	10
ನಿದ್ರೆ	10
ಪಂಥ	10
ಶಾನುಭೋಗರ	10
ವಿಜ್ಞಾನದ	10
ಜೋಯಿಸರ	10
ರಾಗಿ	9
ಪಾಠವನ್ನು	9
ತಪ್ಪು	9
ಬಾಲ	9
ರೂಪ	9
ತಾನೇ	9
ಕವಿತೆ	9
ಪೀಟರ್	9
ಬಲು	9
ಅಣ್ಣ	9
ಅದರಿಂದ	9
ಲು	9
ಂದಿ	9
ಈಗಲೂ	9
ಕೂಡಲೆ	9
ಯಾರಾದರೂ	9
ಏನಾದರೂ	9
ಜೋಳ	9
ಮಂತ್ರಿ	9
ಆತನನ್ನು	9
ಹೂಗಳನ್ನು	9
ಗೊಬ್ಬರ	9
ಹಸು	9
ಒಂಟೆ	9
ನಿಲ್ಲಿಸಿ	9
ಗೆಳೆಯ	9
ಖುಷಿಯಿಂದ	9
ಜಾಗ	9
ನಾು	9
ನಿಂತಿತು	9
ಇಲ್ಲಿರುವ	9
ಅಪ್ಪ	9
ಆತನ	9
ಕುಮಾರ	9
ರಾಶಿ	9
ಪಕ್ಕದಲ್ಲಿ	9
ಹಾಗು	9
ಆಟವನ್ನು	9
ಹಾಕಿದರು	9
ಅವುಗಳಿಗೆ	9
ಖಾಲಿ	9
ಬಂದೆ	9
ಕಲ್ಲು	9
ಯಿು	9
ತಾವೇ	9
ರಾಜಕೀಯ	9
ಹಿ	9
ಇರ	9
ಜರ	9
ಯಾವುವು	9
ಬಾಯಿಗೆ	9
ಎನ್ನುವರು	9
ಕೊಡುವ	9
ಬರೆದಿದ್ದಾರೆ	9
ಹೋಗಲು	9
ಬಂದಳು	9
ಅವುಗಳಲ್ಲಿ	9
ಗುಂಪು	9
ಆಮೆ	9
ಹಕ್ಕಿಗಳ	9
ಅಲ್ಲಲ್ಲಿ	9
ಹನಿಯಣ್ಣಾ	9
ಶಾಲೆಯಲ್ಲಿ	9
ನಮ್ಮಲ್ಲಿ	9
ಬಳಸಿ	9
ಬಂದರೆ	9
ಖುಷಿ	9
